gene_symbol,gene_id,gene_id_clean,gene_type,baseMean,log2FoldChange,padj,regulation,abs_log2FC,rank_score
Serpini1,ENSMUSG00000027834.16,ENSMUSG00000027834,protein_coding,166.52356662685992,1.8054311864726855,8.646777632603713e-46,UP,1.8054311864726855,81.35840862457056
Hilpda,ENSMUSG00000043421.9,ENSMUSG00000043421,protein_coding,3284.1356815205254,1.7492015639888048,1.201256865769217e-45,UP,1.7492015639888048,78.57477116859783
Rhoc,ENSMUSG00000002233.14,ENSMUSG00000002233,protein_coding,5291.369481604892,1.1361022077279508,5.844127792997341e-45,UP,1.1361022077279508,50.25352739928599
H2-Ob,ENSMUSG00000041538.17,ENSMUSG00000041538,protein_coding,196.46925973128376,1.7224202767552106,1.4037286118732037e-44,UP,1.7224202767552106,75.53280868958426
Slco4a1,ENSMUSG00000038963.16,ENSMUSG00000038963,protein_coding,640.58170619147,1.5979178553551618,7.908065601141485e-43,UP,1.5979178553551618,67.27542527112617
Urah,ENSMUSG00000025481.13,ENSMUSG00000025481,protein_coding,205.78926459399105,2.197487786116356,1.0698232325290981e-41,UP,2.197487786116356,90.03258641406441
Pim1,ENSMUSG00000024014.9,ENSMUSG00000024014,protein_coding,6868.549136559856,1.2278249796253935,3.663679884606568e-41,UP,1.2278249796253935,49.64843214712258
Kcmf1,ENSMUSG00000055239.11,ENSMUSG00000055239,protein_coding,3981.7234579858778,0.688382376734278,8.40138495891274e-41,UP,0.688382376734278,27.58737058700562
Mrpl45,ENSMUSG00000018882.13,ENSMUSG00000018882,protein_coding,3116.3584221606015,0.8423418925731061,4.473142074204326e-40,UP,0.8423418925731061,33.14563737637308
Pfkp,ENSMUSG00000021196.15,ENSMUSG00000021196,protein_coding,7435.96168694104,0.7860387486328687,6.621863355903403e-40,UP,0.7860387486328687,30.79622768468843
Arhgap25,ENSMUSG00000030047.15,ENSMUSG00000030047,protein_coding,2802.3285648641368,0.5521793168336228,3.9094403604991706e-39,UP,0.5521793168336228,21.208039925478595
Atf3,ENSMUSG00000026628.14,ENSMUSG00000026628,protein_coding,23189.830271719537,1.294635207869531,8.557802269461056e-39,UP,1.294635207869531,49.28370411447055
Ccrl2,ENSMUSG00000043953.13,ENSMUSG00000043953,protein_coding,4717.512696988013,1.582375934531031,9.092290111270794e-39,UP,1.582375934531031,60.19567991227349
Osm,ENSMUSG00000058755.4,ENSMUSG00000058755,protein_coding,502.6858230912767,1.4253719083904943,1.6097665621761275e-37,UP,1.4253719083904943,52.44404657816754
Tmem38b,ENSMUSG00000028420.14,ENSMUSG00000028420,protein_coding,2781.54985162457,0.975666389977238,4.120980806564159e-37,UP,0.975666389977238,35.49962102191643
Ptgs2,ENSMUSG00000032487.9,ENSMUSG00000032487,protein_coding,21393.731903522432,2.294324309823893,1.9915845873435688e-35,UP,2.294324309823893,79.61489186296515
Cxcl2,ENSMUSG00000058427.11,ENSMUSG00000058427,protein_coding,8585.478890540027,1.9632384318324243,2.7230619227477973e-34,UP,1.9632384318324243,65.89598504416415
F10,ENSMUSG00000031444.17,ENSMUSG00000031444,protein_coding,1208.9541866767288,1.0765323334651502,4.780283187698077e-34,UP,1.0765323334651502,35.87064554107073
Cd300lf,ENSMUSG00000047798.16,ENSMUSG00000047798,protein_coding,1813.1766032048197,0.6659136372455826,6.011457145813853e-34,UP,0.6659136372455826,22.122330424039177
P4ha2,ENSMUSG00000018906.15,ENSMUSG00000018906,protein_coding,1814.7533165859709,1.2016808514412616,2.3320114456770452e-33,UP,1.2016808514412616,39.213573183753844
Ccl3,ENSMUSG00000000982.6,ENSMUSG00000000982,protein_coding,37914.98254830196,1.2223068986189178,2.5990603248545553e-33,UP,1.2223068986189178,39.829094756298176
Procr,ENSMUSG00000027611.13,ENSMUSG00000027611,protein_coding,9590.186290673611,1.2247679964126956,2.622576854973267e-33,UP,1.2247679964126956,39.90449895353277
Ddit4,ENSMUSG00000020108.5,ENSMUSG00000020108,protein_coding,621.4686605188404,1.4992862301946688,2.6378617901043688e-33,UP,1.4992862301946688,48.84486821777243
Olfml2b,ENSMUSG00000038463.9,ENSMUSG00000038463,protein_coding,447.5991292898916,1.7146950184205498,5.940358345561837e-33,UP,1.7146950184205498,55.258082921837406
Id1,ENSMUSG00000042745.10,ENSMUSG00000042745,protein_coding,490.9446750492747,1.7585673233900605,7.297434953700202e-32,UP,1.7585673233900605,54.756211382984304
Tes,ENSMUSG00000029552.20,ENSMUSG00000029552,protein_coding,4670.82250301028,0.8393599944941562,7.499081691019561e-32,UP,0.8393599944941562,26.12507304274113
Stx3,ENSMUSG00000041488.17,ENSMUSG00000041488,protein_coding,1708.5517301115735,0.6664865647722726,1.1210865202954696e-31,UP,0.6664865647722726,20.627999694217444
Mdm2,ENSMUSG00000020184.16,ENSMUSG00000020184,protein_coding,11709.96066628466,0.7140986981867189,1.338776939820551e-31,UP,0.7140986981867189,22.046577466615954
Anxa6,ENSMUSG00000018340.14,ENSMUSG00000018340,protein_coding,18999.92692586295,0.5285034657972342,1.1230887645965067e-28,UP,0.5285034657972342,14.771453024956267
Mpzl1,ENSMUSG00000026566.16,ENSMUSG00000026566,protein_coding,554.5385771153118,0.7862088549226632,1.2082983564505116e-28,UP,0.7862088549226632,21.94924186613824
Layn,ENSMUSG00000060594.7,ENSMUSG00000060594,protein_coding,794.8189276760385,0.883929699893604,2.54708506524688e-28,UP,0.883929699893604,24.391117732666032
Cnn2,ENSMUSG00000004665.11,ENSMUSG00000004665,protein_coding,2786.4849364242705,0.9213387433548716,3.520731220984824e-28,UP,0.9213387433548716,25.293850771026392
Osgin2,ENSMUSG00000041153.10,ENSMUSG00000041153,protein_coding,799.1065688149453,0.8474209322434776,3.7590416959991964e-28,UP,0.8474209322434776,23.240453694170156
Jdp2,ENSMUSG00000034271.17,ENSMUSG00000034271,protein_coding,1936.0764506264477,0.8494678016189372,4.0578062701482965e-28,UP,0.8494678016189372,23.268374564428537
Bhlhe40,ENSMUSG00000030103.12,ENSMUSG00000030103,protein_coding,1096.266448340651,0.8902579216817799,7.391927156050939e-28,UP,0.8902579216817799,24.153803401813388
Plin2,ENSMUSG00000028494.13,ENSMUSG00000028494,protein_coding,46783.30366581947,0.6214061628638226,9.85539791743656e-28,UP,0.6214061628638226,16.781897310884407
F11r,ENSMUSG00000038235.5,ENSMUSG00000038235,protein_coding,585.4337058071412,1.1055743816841508,1.5848703099757933e-27,UP,1.1055743816841508,29.6294003614553
Best1,ENSMUSG00000037418.7,ENSMUSG00000037418,protein_coding,142.7188036536914,1.3032679306353572,1.7719545424203958e-27,UP,1.3032679306353572,34.86443385212939
Slc2a1,ENSMUSG00000028645.12,ENSMUSG00000028645,protein_coding,19908.7508933275,1.0595069471768348,3.5184996284135166e-27,UP,1.0595069471768348,28.027817996819326
Btg1,ENSMUSG00000036478.9,ENSMUSG00000036478,protein_coding,8843.78762824891,0.833344439584624,3.6123227910567835e-27,UP,0.833344439584624,22.035471547870532
Mmp13,ENSMUSG00000050578.11,ENSMUSG00000050578,protein_coding,32520.46578403572,1.178498008253483,5.259224053110542e-27,UP,1.178498008253483,30.96984146711623
Oser1,ENSMUSG00000035399.13,ENSMUSG00000035399,protein_coding,2178.851956042168,0.6164505482654249,1.0037771522722896e-26,UP,0.6164505482654249,16.02670493662426
Rhov,ENSMUSG00000034226.8,ENSMUSG00000034226,protein_coding,711.2957566694969,1.367169168581565,1.8033124091165817e-26,UP,1.367169168581565,35.196306046320395
Ubap1,ENSMUSG00000028437.15,ENSMUSG00000028437,protein_coding,5053.687563049299,0.5716183356722618,1.815995924853924e-26,UP,0.5716183356722618,14.713961916960349
Nyap1,ENSMUSG00000045348.17,ENSMUSG00000045348,protein_coding,208.0171024715895,1.3330876623928427,1.9970528165351354e-26,UP,1.3330876623928427,34.259833617980085
Ndrg1,ENSMUSG00000005125.14,ENSMUSG00000005125,protein_coding,3719.008870987512,0.919932256648884,2.1886440478567154e-26,UP,0.919932256648884,23.60530059288147
Birc3,ENSMUSG00000032000.18,ENSMUSG00000032000,protein_coding,4513.683236088035,0.5539179944001523,3.3225278778206524e-26,UP,0.5539179944001523,14.113016994739002
Amz1,ENSMUSG00000050022.17,ENSMUSG00000050022,protein_coding,100.31542437360474,1.5565601596450778,2.165730750806911e-25,UP,1.5565601596450778,38.39161545455496
Tnfaip3,ENSMUSG00000019850.12,ENSMUSG00000019850,protein_coding,10551.722169706129,0.95236621338263,2.192673552630842e-25,UP,0.95236621338263,23.484423237984682
Impa2,ENSMUSG00000024525.8,ENSMUSG00000024525,protein_coding,977.812117069318,1.0881516484068603,4.456048350405518e-25,UP,1.0881516484068603,26.49763531272844
Aldoa,ENSMUSG00000030695.17,ENSMUSG00000030695,protein_coding,133064.79506543343,0.7280168291289739,1.0613047525646749e-24,UP,0.7280168291289739,17.453591864860883
Gstt1,ENSMUSG00000001663.11,ENSMUSG00000001663,protein_coding,489.4719631738528,0.9092301578363416,1.9768301134422254e-24,UP,0.9092301578363416,21.552419530950203
Phf13,ENSMUSG00000047777.10,ENSMUSG00000047777,protein_coding,812.5453068103419,0.6785705076443251,3.4471401101694316e-24,UP,0.6785705076443251,15.920988400551868
Pgam1,ENSMUSG00000011752.8,ENSMUSG00000011752,protein_coding,68487.91495169971,0.555060571497599,4.0134000801952995e-24,UP,0.555060571497599,12.98646774775622
Id3,ENSMUSG00000007872.4,ENSMUSG00000007872,protein_coding,1090.1013321358148,1.5095028047082846,4.1796442239329186e-24,UP,1.5095028047082846,35.29045577382245
Cxcr4,ENSMUSG00000045382.7,ENSMUSG00000045382,protein_coding,906.9074012627216,1.4660315595586442,5.699078215762874e-24,UP,1.4660315595586442,34.07672400744602
Phospho1,ENSMUSG00000050860.7,ENSMUSG00000050860,protein_coding,760.3142726150386,1.541494506050548,3.49935657626425e-23,UP,1.541494506050548,34.61581882007846
Peds1,ENSMUSG00000090213.2,ENSMUSG00000090213,protein_coding,8366.810491410406,0.8797371204181297,4.030103636733005e-23,UP,0.8797371204181297,19.701434626174834
Cd14,ENSMUSG00000051439.8,ENSMUSG00000051439,protein_coding,68039.21222313333,1.18573328510648,9.766798252137893e-23,UP,1.18573328510648,26.098283409972183
Ezr,ENSMUSG00000052397.9,ENSMUSG00000052397,protein_coding,5827.417415307311,0.837698901420733,1.1787109291247176e-22,UP,0.837698901420733,18.369558005804365
Cacnb3,ENSMUSG00000003352.15,ENSMUSG00000003352,protein_coding,106.71199113467635,1.5649597145220244,1.179671524796001e-22,UP,1.5649597145220244,34.31681049449336
Afg3l2,ENSMUSG00000024527.11,ENSMUSG00000024527,protein_coding,3458.4705104392,0.7357775265692842,1.9004533344640296e-22,UP,0.7357775265692842,15.981928716291131
Jmjd6,ENSMUSG00000056962.12,ENSMUSG00000056962,protein_coding,1999.7024769830796,0.8411976866572152,3.3352119524423154e-22,UP,0.8411976866572152,18.06629888014981
Lrpap1,ENSMUSG00000029103.17,ENSMUSG00000029103,protein_coding,8410.358066647592,0.5322431113093128,3.5444967855270068e-22,UP,0.5322431113093128,11.416851805675977
Spsb4,ENSMUSG00000046997.6,ENSMUSG00000046997,protein_coding,209.6368497122384,0.9966932523440803,3.5912153675132407e-22,UP,0.9966932523440803,21.373846144107127
Slamf7,ENSMUSG00000038179.14,ENSMUSG00000038179,protein_coding,19277.211890775383,0.9673657764489206,2.345717494758338e-21,UP,0.9673657764489206,19.95648925871855
Ifrd1,ENSMUSG00000001627.13,ENSMUSG00000001627,protein_coding,3068.6482037005217,1.1242121288029367,2.564506546147147e-21,UP,1.1242121288029367,23.148647658705766
Selenbp1,ENSMUSG00000068874.14,ENSMUSG00000068874,protein_coding,1883.652357720685,1.2151709541775857,2.5743492494387683e-21,UP,1.2151709541775857,25.019558862210875
Rffl,ENSMUSG00000020696.19,ENSMUSG00000020696,protein_coding,1406.5552430407226,0.6684588271469462,4.680485451310655e-21,UP,0.6684588271469462,13.589573501470474
Selenbp2,ENSMUSG00000068877.13,ENSMUSG00000068877,protein_coding,608.9135369163872,1.2288537227673435,5.824341507742627e-21,UP,1.2288537227673435,24.865551760118585
Dusp4,ENSMUSG00000031530.7,ENSMUSG00000031530,protein_coding,1086.4909769213186,1.2055106505111506,1.1190474965791796e-20,UP,1.2055106505111506,24.05132559909084
Tec,ENSMUSG00000029217.17,ENSMUSG00000029217,protein_coding,1763.7715258502026,0.7063338861785803,1.7461789173423788e-20,UP,0.7063338861785803,13.955682242750877
Pim3,ENSMUSG00000035828.12,ENSMUSG00000035828,protein_coding,830.2470249675009,1.0756791937907442,4.313183208362102e-20,UP,1.0756791937907442,20.830744976294135
Tnfrsf9,ENSMUSG00000028965.14,ENSMUSG00000028965,protein_coding,171.84810107069714,1.90938893289616,8.167160065451338e-20,UP,1.90938893289616,36.44628025607283
Smpdl3b,ENSMUSG00000028885.9,ENSMUSG00000028885,protein_coding,2681.464549926124,0.6826994195942596,9.714510329479688e-20,UP,0.6826994195942596,12.979876706729728
Gipr,ENSMUSG00000030406.8,ENSMUSG00000030406,protein_coding,87.19600171195916,1.966977209274256,1.1819829353364298e-19,UP,1.966977209274256,37.22974238780301
Adamtsl4,ENSMUSG00000015850.12,ENSMUSG00000015850,protein_coding,169.58513780143426,1.3542835988931283,1.7454714598209385e-19,UP,1.3542835988931283,25.403769906484246
Anxa2,ENSMUSG00000032231.15,ENSMUSG00000032231,protein_coding,56276.71030923408,0.6474472778332695,2.061073721887624e-19,UP,0.6474472778332695,12.098139280310404
Cd24a,ENSMUSG00000047139.10,ENSMUSG00000047139,protein_coding,264.97571549192,1.443975579343416,2.3128937264034727e-19,UP,1.443975579343416,26.909704101234134
Acvrl1,ENSMUSG00000000530.17,ENSMUSG00000000530,protein_coding,4808.603277120076,0.5250573793257628,2.4890495581363623e-19,UP,0.5250573793257628,9.768149872609197
Rdh12,ENSMUSG00000021123.13,ENSMUSG00000021123,protein_coding,73.30952372657656,1.8716236033229092,2.5521944955156257e-19,UP,1.8716236033229092,34.79925905106018
Rgcc,ENSMUSG00000022018.8,ENSMUSG00000022018,protein_coding,113.56562779928394,1.5788602050366831,2.7565447418354896e-19,UP,1.5788602050366831,29.30306904893748
Dgka,ENSMUSG00000025357.9,ENSMUSG00000025357,protein_coding,839.1719535794106,0.7901296440888609,3.7691164626568535e-19,UP,0.7901296440888609,14.557159281601338
Tollip,ENSMUSG00000025139.15,ENSMUSG00000025139,protein_coding,4474.468345970629,0.5070913310472902,3.954287804600654e-19,UP,0.5070913310472902,9.331967143426594
Fxyd2,ENSMUSG00000059412.8,ENSMUSG00000059412,protein_coding,81.93144395874549,2.197874815216891,4.879820700676653e-19,UP,2.197874815216891,40.24659597152327
Il12b,ENSMUSG00000004296.15,ENSMUSG00000004296,protein_coding,2285.4109241521205,1.5190487902833645,1.039011597928839e-18,UP,1.5190487902833645,27.317631033603853
Zfand2a,ENSMUSG00000053581.14,ENSMUSG00000053581,protein_coding,2941.511186341032,0.5850184922361623,1.26605934223907e-18,UP,0.5850184922361623,10.470395339235942
Cxcl1,ENSMUSG00000029380.12,ENSMUSG00000029380,protein_coding,630.8992268891492,1.7388630531441749,1.92693364468361e-18,UP,1.7388630531441749,30.804190673124317
